vin,sellingprice
2fmdk3jcxdbb45262,21968.929038313574
jnkcv51f44m712703,9815.804116709396
1gccs19e498147691,14718.479746527177
1fmcu9gx0duc87035,21056.212912389907
1g11c5sa0df289682,26193.39278095156
3fa6p0hdxer171686,25716.018081471477
1vwbp7a39dc059619,42360.7003851285
jthck262x95033128,11870.672870139935
1fmdk05165ga78368,2511.0506363081367
2lmdj6jk7dbl34080,38800.83019646087
1fafp24185g150477,2756.414460465472
kmhhn66f08u276794,3507.76485317838
1g2zf58b574274973,8296.229806742218
1n4aa5ap1cc826021,26018.638786946554
jt8bf22g7v0061140,-2061.85428088556
kmhct4ae1eu683912,20680.56401034405
jm1fe173640112244,3566.195200335387
jn1by1ap7cm330513,21903.44755235606
3gtp2ve75dg138534,24430.473600425907
2gcek13c481111789,11854.797205910685
1ftne1ew0cda11278,12138.979048019946
1n4al2ap8cc150000,10042.395637392701
3lnhm26166r638261,5695.552241809448
3c6jd6atxcg158924,21342.78810036001
4t1bf1fk4cu500760,29166.759621235222
5fnyf4h41cb031568,17966.358720547018
2c4rdgcg8er429574,39759.31562100172
2fmdk3jc7dbc19074,22170.936134498537
3ln6l2g98dr825979,33103.200259867124
jm1bl1vf1b1364640,19399.657093385
1c4rjfag7dc630069,31846.39488658771
1gnscbkc8fr136407,30187.471083868582
wvwml73c99e524707,8186.19201185433
1vwbn7a30cc079178,16522.07870292107
4t1bk36b76u101224,7622.565703048052
5n1ba08d88n623034,10042.099297994995
jnkca21d0tt012738,2550.885330921892
1fmcu9d76ckb84166,20489.21733145579
5n1ar2mn3ec603473,23553.3096213917
kmhec4a48ca054078,13963.570329947886
4t1bf3ekxbu712039,18747.931305330225
3n1ab7ap1ey263116,23603.058735136285
jhlrd78413c048270,2904.8450200785737
1n6ad0cw6cc447599,21572.71533527929
5npec4ac0dh566150,15339.20352340015
jn8ae2kp1d9064081,14420.323058685653
1gnkvjkd1ej289060,30603.79562034239
5uxzv4c59d0g54641,33467.32513263055
jn1az0cp0ct015879,15100.239580340003
1fm5k7d82dga30120,22991.11984513598
5npeu46f46h042289,4105.800863342089
1ftpw12574fa25444,8241.020418767686
1zvbp8am2d5228866,13438.255993921603
jhlre4h77bc025760,13322.630999420273
1fmcu0j90eua15852,23764.071950036014
1g6dp567750232524,2638.38715576538
jtlze4fe9ej059430,13436.390871701162
jf1gh63668h820936,7227.968032050958
wba3a5c55cf256129,24888.041633159693
4t1be46k79u328740,11757.717071579822
kndpbcac2e7560345,24391.22973718057
knadn4a39c6087477,9410.243934954377
salag2d42da693073,25813.19366303156
1n4al2apxcn429498,11602.364059345182
1fmcu9eg3ckb00612,20546.868116662154
3c4pdcab3et164020,20623.853032826744
1b3el46x05n570519,1764.6171215585036
yv440mdb3f2614233,28466.801251294382
4jgda5hb1ca081408,27921.94322887898
1n4al2ap7cn462507,12003.995242847806
1fadp3k27dl119235,10049.467085436449
1g1pc5sh9c7300453,10075.60224736669
1n4aa5ap4ec430703,32417.670767071602
3n1bc1cp3ck810107,8032.296058731657
1g1zb5e1xbf232131,17409.031005242217
1fmcu0e75ckb06987,15105.589177566997
yv4982dl4a2103909,15268.607857920753
3gcpcsea2bg228096,14787.67797456753
1hgcg2251xa003122,974.075662306861
1b3hb48b87d590155,11652.936114508837
3tmlu4enxdm110991,16685.180762731834
1ftne2ew0eda10091,21231.064551431708
5xyktca61fg566496,32894.99312619541
2gnflnek5c6165554,15395.020487326114
jthbk262x75044543,6358.659295030527
1ftsf20r18ec83766,-156.7504377740206
jn1cv6ar5dm755144,32684.62791975808
3c4pdcbg6dt570821,16662.592226894896
3gcukrec8eg488894,24104.961322689393
5npec4ac0dh548196,14858.507546987026
4s3bh675937622128,2749.3590303887413
2hkyf18523h610206,2907.7318569271756
1fm5k8d87ega92409,23878.7136661268
1c3cdfba5dd151932,12136.667743500695
5xxgm4a7xcg039316,13259.158432991248
2gnflgek5d6320911,13435.965548424832
jn8as5mv7cw379845,27193.590813326475
1c6rd7nt8cs214516,24175.93808897439
wbavb77508nh80459,11632.964133488003
3fahp071x7r251458,4758.485463109193
knafx4a67e5208416,28609.067019139176
jtdbt4k34c1424827,12111.42027938498
19xfb2f55ce037060,14802.698128972952
1fm5k7b87dgb38557,22174.789064616354
2gnalbek5c6179091,11299.03119257416
1fmcu0c71bkc24195,12774.673818651807
1j8ft28w08d785218,6356.038706779643
wbaka4c58bc612451,24654.415351114076
1fmcu0e74bkc25029,19152.893903093453
jtkku10468j006888,5396.683786086885
1j4aa5d13al158795,17381.486844447885
knafx4a65f5274237,25059.958570600065
4t3bk3bb3cu066870,15955.322551298523
2b3ca3cv0ah310697,7203.98876023117
1gnfk130x8j230213,10617.841185224877
wbaph5c59ba445553,18941.982580816104
wbavm5c53fvv93439,36658.87604908853
wddhf8jb9ca598206,22463.94599080827
jf2shadc1ch406257,26797.352710874085
1c6rr7lt4ds525477,24853.707159223704
1hgcp2f38ca067886,25854.08140678473
wddng7eb3ba409875,31888.32026612569
19vde1f52de006433,21863.6909261705
kmhct5ae4du124925,25755.140757816785
1fmzu67k04uc22134,3978.352330142956
jn1cv6ar8cm676288,33873.100076307324
5tdba22c56s075288,2690.5317288196693
1gcrkse72dz345082,20187.16736317787
2b3ka43gx6h214957,5968.0553172113705
wba3a5g5xfns82407,39167.036836976215
1d7rb1gt1as249491,19831.895343688895
2hkyf18554h526298,4397.614598885397
1j8hr58p77c613273,9554.83033410828
1hgcm66534a076739,3973.2235110995825
1j4ba6h11bl506423,22542.322080139413
2c3ccakt9eh306140,25525.486849355315
5tdzk23c29s235433,7427.26827541704
1fm5k8f8xegb11967,22871.279821678072
km8sc73d83u443853,728.235598612162
1g6dp1ed9b0160463,21386.251332171178
jn8az2krxdt301840,13186.4608046909
1c4bjwdg1el247369,27166.794932755558
3fa6p0h91er360982,26372.959776866417
2cnfleec8b6215116,10443.286316214597
1g1pc5sb3d7275644,9300.729125413762
1hgem22924l013095,3507.912388884846
knage124665039030,3081.663383286321
1fbss3bl8eda74105,21870.36108025482
1n4al11dx4c120255,1475.3129035966176
4t1bf1fk5cu087800,30603.021369765545
1hgcs1b39aa016084,10085.775300124866
3fa6p0d9xdr205948,28081.165035172977
1ftex1ew7afd85351,6381.867692804675
3fa6p0h95dr235739,20272.98291255486
1j4gb391x7l176045,7466.738059537003
19xfb2f87ce351979,12932.226353220136
1g1pe5sbxd7271942,9901.394997881915
2d4rn4dg6br737187,16528.877836488395
5npdh4ae2fh609050,14591.363135644986
1g11c5sl2ef220706,34667.65954548206
wddng86x97a098492,9784.45362233115
1gnscckc5fr201347,29967.772451246434
1gtw7fca6e1905759,55126.81393904185
1hgcp2f68ca079711,26625.37620610327
1g1za5e18bf111830,15299.069750034134
1fmcu0d79bka57065,13982.610670793416
3n1ab7ap5dl669508,17670.780802904595
1ftfw1cf0dfa10545,19629.615321568803
1n4al2ap8cc129874,11035.406903362975
knadm4a38e6376582,13608.269060062796
2mefm75w74x674642,14960.35575347507
jn8az1mw7bw183447,14383.380889755508
2hgfg4a54eh700163,25091.16791385391
1c3cdzab3dn662111,10767.67520716661
1ftww31r98ec34241,6317.401295148298
yv1ts94d2y1103798,1677.8292012477905
2hges267x3h523091,4360.244060863228
1ftfw1ef1dkd35256,18740.2560138138
1n4al2ap8cn521581,10778.978170763088
5fnrl5h48cb084304,17011.528998476122
1g2zh57n694123505,10365.70831372833
jn1dv6ap7cm811067,31979.853232266512
2c4rdgdg5er280636,26971.955604678347
2g1wg5e35d1156995,12180.653477733409
jm1bl1ug0b1497626,25960.99301320405
4t1bf1fk6eu414062,12991.88712232899
2g1fa1ed2b9199384,28619.51335567968
salsk2d48aa254457,9810.273296122668
1ghdt13wxw2710139,1518.668424928048
jtdkn3du9e1768084,36969.71960778207
1zvbp8am2e5289782,18337.78357147606
4t1bf1fk7eu747337,22354.358680876132
1c3lc46k67n518605,10010.2155907201
19xfb2f55ce354451,15838.461288022994
1gkfk638x7j353623,6519.588343545942
3gnda33p78s538344,4066.5809316925624
1yvhz8cb9c5m33046,14347.805067038164
1fmhk8d82bga29601,11828.945877378674
ja32u2fu7du007933,11409.437297544388
3vwdp7aj3dm395059,12861.18496432262
1j4fa39s55p350505,8089.714728238065
jnkaj09f18m360129,21146.746886397865
1fmcu9g93dua13961,17116.04072230076
5npdh4ae1eh541242,13554.214047401245
1b3el36t04n272056,2902.1189101056298
wbanw13528cz82395,12204.52022472017
5tdkk3dc5es474068,16126.318922627546
5fnrl38617b412531,6090.3857453798
1g1pd5sh9c7296837,7974.699745433131
kl1td6de9bb125183,10973.805924938515
1gc4kyc85ff145231,27654.65095263214
3n1bc1cp0bl399922,7483.791023347098
1fm5k7f8xega81427,23211.36892847553
5j6rm4h70dl051307,17838.549191517763
3fahp071x7r222042,3379.675544003114
jm1bl1u73d1767189,21696.49815557002
3vwmj71k26m761610,4165.498498418503
2g1fe1e39e9149985,38702.98897186837
1hgcr3f88da025716,31661.13240573243
wdbng75j05a443552,6728.438264137086
19xfb2f9xce337714,12454.078500331732
shhep33632u309984,5665.7982101941825
5tbrv54177s452567,6556.199993065977
1gc1kxcg2cf145056,16735.234526136977
1g11a5sa3df252115,24957.764593126994
1gnkvged0bj113451,19494.39198248893
1n4al3apxdc107365,10123.131522449403
5uxfe43518l005730,16701.949218612725
1c3cdfba1dd171658,10428.16020186471
2g4wd582271246284,8191.099864734369
jn1cv6ar5bm411990,28579.516082936374
1ftpx14v27ka47499,8108.457005862131
knadn4a31d6128220,10075.944470945966
1n4al2ap5cn462733,10206.82395138408
1fmzu73k03ub39331,1530.01687384889
2d8gp44lx5r570320,1406.803049462509
5fnyf28157b015079,10737.953834696491
1g1zu648x4f163202,10819.161850275746
3c8fy68b44t330307,2480.72233374803
jnkbv61f78m262746,17553.58347661759
1n4al3ap6en370880,13162.253967312392
1c3bcbfg9cn158817,16715.4337983162
5npdh4ae0dh319371,8306.865576491531
2hkrl18642h537344,1922.833715554927
4t1bb46k29u099117,14426.913784273338
1fmcu9g92eud67391,22673.855039784306
1j8hr68256c231090,6494.588222020215
jthkd5bh0c2078198,17758.560856429533
3fahp07z99r118277,5011.495755020009
5tdzt38a43s187659,764.6040528399062
1c4njcba2ed593953,18496.77977030731
4t1be46k07u540036,7811.296537119517
1b3hb28b88d679522,6536.523439484201
wbagh83411dp29703,3930.660661205862
1c3el55r32n150907,3499.5849531709628
3n1bb51d7yl103905,-657.680458872801
2gnalcek8f6105996,21512.274529630653
shsrd78906u408945,6819.724814443631
1n6ed27y2yc370309,2683.7185742174497
2c4rdgcg2dr687197,18052.481816081832
1ftfw1ev8afd76124,17199.385870373815
1fm5k7b87dgb15621,16148.028136557125
1j4gw48s74c180795,5082.028048558848
wddgf81x28f085252,12839.356323608914
2c4gp44r25r406157,840.2985822575429
jm1bl1ug1b1494198,21723.403169671277
1zvbp8am2e5201992,17463.473168507036
5fnyf4h66cb064728,21215.42712466368
knafe122285551543,5431.436914071179
1c4rdjdgxec451046,19357.283003367877
1d8hn54p48b175975,7282.689576138435
1vwah7a3xcc068613,30762.676782006223
1zvft84n775278930,3996.717478199549
1gc1cvcg5cf143738,14020.293605953411
jm3er4wl8a0305260,8990.33070013432
wba3a5c51cf340660,23709.381624780093
1n4aa5ap4cc804515,26223.061918589876
1fmfu18l5vlb30148,1847.301431887061
wvwba71f48v028349,11747.67050732518
1b3hb28b18d636656,10591.48086895492
2c4rdgcg0er252597,29343.030069414322
1b3es56cx5d179566,1940.9144582724512
5xxgn4a70cg042013,13034.165885451668
jm1cw2bl3d0147756,17485.940254170808
kndpb3ac8e7554470,26323.39532829247
kmhgc46e99u017980,6046.041295657255
1c3ccbab1dn689754,11618.402503227284
4t1bf1fk7eu402163,18018.798539187475
5fpyk1f56bb005916,22417.81847668392
5npeu46f69h424537,8450.592307656716
1fadp3k2xdl368869,15622.384052119789
1d8hb58d84f237728,2571.7368889729823
3fa6p0hr2dr148008,24061.53160714454
2g1wc5e38e1142893,18476.340986172545
jn1cv6ar7bm410369,29050.718379627262
1gcncpex3cz197869,21679.54467490739
5n1an0nw5dn815379,14169.218522084848
1n4al3ap2dn566507,11957.145180691934
5npec4ac1dh517927,12313.637323316945
2t1kr32ex5c327625,12798.862131818089
1fm5k8d89dga30038,22575.22651937753
wdblj70g92f197541,2582.5579605835064
wddng7bb0ba410213,26793.461433209726
km8ju3ac3cu375232,16769.955815233512
5tbbt541x7s454515,4209.831728407029
3fahp0ga9cr333725,21285.60303049539
jnras08w87x209835,11383.668971570545
5tdkk3dc6es510978,16853.649468770927
5n1ar18b68c642850,7547.642348563854
ja32u2fu6du016316,11946.19097781944
1gks1ke08dr191215,19455.779199100743
2c3ja53g65h144067,3934.0534913665742
wbawl735x8px58543,16855.06429078558
2c4rc1bg0cr359597,12815.709049613251
1fmsu43p43ec40085,3066.5092424545364
1fmcu0gx8dud06927,23101.97319867509
1n4al2ap3bc154602,8610.686126162822
1fadp3k27el302832,14442.51739388806
3fahp0jg2cr273283,20447.498463026197
1g2zh57n094107736,6012.455216154526
jn8as5mv2bw311077,25311.71536935031
3n1cb51d2yl003411,1239.0304314899277
1ftfw1ef7dfc89148,20713.9535207281
2hgfg1b68bh514305,12926.316638435086
3lnhl2gc0br776603,22044.101895439642
yv1cz911651161463,4195.507592510912
5xykwda71eg494753,28259.75391643194
1c3cdfaa9dd344764,12871.864596054153
wmwzc3c56bwl79610,11667.712747556983
wa1lyafe5ad007609,23223.81276539513
1n4al3ap5dc164296,11149.49220791634
3fahp0haxcr304636,23141.46083015758
wba3b3c58ej981371,38522.36331840682
jh4cu2f42cc010537,43911.811132922085
1hgcp2f33ca015162,20789.733197032267
3vwdp7ajxdm243411,12403.134411932928
2g1wx15k629266338,2640.2481909146027
1gnfk16t51j315469,1235.7492435003333
1hgcp2f63ba027465,13106.112802005991
2g1ft1ew2a9167383,48752.47972330873
3n1cn7ap4el822364,4983.250953258481
2fmdk4kc8eba72432,27900.192380105
4t1ca38px6u072091,6676.979669731852
yv1622fs4c2112392,12884.900374831754
5xxgm4a72dg182777,15862.89957014572
1n4al2ap8cn512668,11176.245622531522
wbagf8328wdl53299,2383.7759808989285
5n1aa08a35n726438,9085.774250715063
1n4aa5ap5cc822814,25489.138329327732
4t1bf1fk0eu333560,20984.428122053854
1g2zg558064247264,7220.014108945715
1fafp36z93w316808,3094.151684327202
knagm4ad2c5030598,15860.933809193102
2fmhk6c85ebd27206,23101.800834044443
wp0ab2a72cl062105,50022.47963764162
5j6yh18615l016671,10849.82897802783
yv1612fs6e1297539,15902.139623891784
2g1fc3d38c9169337,44528.09137214346
1g6dk67v190135794,14667.271518996597
5npdh4ae5dh328602,13085.101266228588
3fa6p0h99er344304,27997.6979915986
1gccs139778131283,13622.493274244422
2c4rdgbg3dr598546,18759.62798959011
jhmfa362x6s008863,5207.664753742727
1ghdt13s422214289,1582.9417729030156
1fa6p0hdxe5351107,29249.09369515461
5xyktca61eg446423,26377.05114631289
5xyktca6xeg477055,23907.2592130839
1c3cdzab1dn754463,14941.428560899345
1fmzu73e14uc25064,2056.3725612608814
1j4gk48k25w579979,2782.358520187521
2melm75w2rx611409,12772.793109743192
wbagn63493dr18034,4345.342361357689
2g1fk1ej2b9153914,26781.941570139366
jn8cs1mw0dm174486,23815.948512226183
1c4pjmak4cw163271,17223.537467907972
1c3ccbbb0dn737825,10875.963907481144
1d7rb1gp9bs651781,15948.257174079488
1g4gd5er9cf230284,12341.352601159966
jn8az2nd3b9701863,33002.89088328004
3ln6l2gk7er820938,34023.27437555333
3fa6p0d9xdr183417,25264.292226000543
kndjt2a51c7443481,18399.45624642897
1g11c5sa4df309108,27164.840159772462
4t1bf1fkxcu001137,29720.214295051355
19xfb2f53de291867,19795.938205568753
1fahp3h29cl437848,11668.057421559888
1mefm50u42g603542,2372.9061328042626
2c4rdgcg5er392757,32932.09540406367
1ftne2ew5eda15240,21961.17010603574
2d4gp44l93r114629,3425.9695494026273
1fmjk1h58eef43364,23134.822853109377
1n4al2ap0cc139427,10503.463098023964
1ftfw1cf6ekd61341,18961.833517935924
1gker33728j185300,8804.355447915785
1ftww31r48ec35751,8888.28138608831
2g1wl16c379229404,10103.789913526754
1gtw7fca3e1911731,48371.84336062444
kndjt2a57c7421873,14645.352239122594
1n4al2ap9cn472830,10493.573735182434
19uya42641a008754,-1890.919387829881
jtjhf10u420244440,5060.524958312815
wbafu9c54ddy70579,24269.745246236907
jhmzf1d48es002694,13544.176258112326
19uua8f50da012800,49649.485883914116
wvwbp7an4de517804,21105.762892824758
jthbk1eg0c2483446,24164.872008668834
1ftpw14587fa97318,5686.682492383469
3fa6p0hd6er138068,26794.876326446185
3fa6p0ru1er261386,27746.411323022578
2t3bf4dvxcw226146,18867.83381724622
2c4rc1bg4dr654428,20560.77054245068
1g1zt51f96f197179,5699.274356850159
3n1bc11e38l377438,6599.013237653931
1fmfu17535la88260,5893.090379765453
2d4rn4dg2br744122,36258.73703830851
4t4bf1fkxcr175098,26945.70400146382
wdbuf70j35a711287,9550.125356280972
2g1fc3d38e9259848,34811.42654361621
kmhdu46d99u682112,4727.343141808753
2t1bu4ee9dc046740,15897.279977217546
wbapk5g58bnn30758,17513.641614585682
1zvbp8am3d5227421,15389.163624633557
1gkkvped7cj192079,26607.04360389636
jf2shadc4dh428514,25742.278374038557
jhlrm3h57cc000421,11690.289451812447
1hgcp2f68ca110813,19405.036519015463
1fmcu0hxxdub20921,21648.10081488925
jm3tb3dvxe0440269,32072.369090380213
1ftrx12584kd95914,-1766.0828113750595
1fafp58243a162159,2397.0312651536915
1fadp3f28el287834,13657.204060009519
kndje723487469780,8954.984286885126
2c4rdgbg6cr206562,28595.503673572115
1hgcp2f31ca080284,26279.3251466855
knadm4a37e6385483,10518.614139941643
1fafp53295a308212,1249.8576126025764
kmhdh4ae3cu363459,10387.549557312308
1gcvkrec4ez233356,28199.587898756436
kndjt2a63d7532043,24733.902794144422
1c6rr7kt1ds545445,25973.519118949618
1zvbp8am6d5233875,12550.52068297765
jtlke50e181018357,4066.6330687462796
jn1az36a94t005796,7594.861309561335
1g1pa5sh1e7445575,11830.553764793052
1g4he57y37u103926,6510.2036103325045
3vwdp7aj2dm368273,13833.1251694162
1n4al3ap4ec266481,12597.943748825703
wvgcm67l04d011269,8471.417456641091
2fmdk48c68ba29123,8085.328282233372
4t1bf1fkxcu032131,29319.585758889247
yv1902ahxb1141379,13411.961001415513
kndjn2a26e7028160,25860.36315374552
ja4ad3a33ez019383,19882.895603712874
4jgda5hb8da182026,36805.88676302334
1fmfu20596la85980,4675.5106595519555
1n4aa5ap8cc812231,26445.94448242023
5npeb4ac2ch372723,10741.28044828511
2g1fb1e38c9133170,43688.01511877138
kmhhu6kh2cu079306,14100.594441161977
1g1zb5e09cf170696,21170.142820531808
5npeu46f66h085144,1568.099020153115
2b3cj4dv2ah321432,13389.870503814893
4t3zf13c62u478746,2149.652388910292
knafx4a60f5257099,29494.219739084063
5lmjj3j52bej01052,24157.415297274412
19xfb2f56ce058483,13354.260447794135
wauaf78e08a063694,9954.929176344087
1gcdt196868321221,2823.3271687097076
1gnkrjedxcj342142,24467.683727241747
1fmfk16547la43015,4535.541949924804
5npeb4ac9ch485598,14020.047571534547
5yjsa1dp0dfp04290,32554.867153666863
2ckdl63f466164601,4743.4326953247455
jn8as5mv3cw359740,25959.088522398757
1hgcm56397a177605,6608.791676158787
kmhct4ae1du520935,22584.59143909895
3vw2k7aj5cm345445,11939.718027600331
2ckdl63f466028372,4339.539192125347
2g1wb58k679329253,3138.927963213642
1n4ba41e84c880818,6055.843704565113
wddng76x38a168838,12216.997678529864
19xfb2f52ce360305,14625.056044510578
wvwbs71k37w056582,8880.315109432533
wdbrf40j64f534546,3747.649528654336
1g1zc5e08cf270219,17192.033427493
3fahp08z59r204247,5853.551397977677
4t1bf1fk0eu312935,17326.806249091704
1n4al3ap3ec264866,10340.68693533277
4t1bf1fk3du231250,26343.81541777317
2c4rc1bgxer174363,18811.07484513232
1fafp55u01g111337,1094.9074181451542
5xyktca64fg578464,31855.84995235087
nm0ls7bn6bt042986,15997.087655294274
wbavb17536nk40062,9573.719673778181
1c3cdzab3en189022,15601.744652553301
jthbf1d29e5043401,54782.61805277998
2g1fb1e33e9284744,28366.05406404683
jn1dv6ar1bm652756,25966.798235266666
2c4rdgbg6er350390,30402.798134979294
jtjbm7fx7b5029315,22995.49236254578
5npec4ac5ch429641,12239.594033482344
3fa6p0hr2dr348354,24740.827877763164
1ftnw21l23ed51847,4992.525182713407
2g1fa1e3xe9231543,30492.60837601563
1g1je5sg9e4123186,15486.55158863104
19xfb2f57ee032994,21561.03519373158
1ftlr4fe5bpa61108,24429.81375194693
1c6rd7fp1cs231580,20211.49127826496
1gchc23225f848727,8674.800634413179
1c6rd6gp8cs225557,16878.5603508799
1n4al3ap1ec118689,14347.479543266536
4t1be32k63u651426,6433.647494545007
1ftfx1ef0efa94412,17375.450856520358
1j4ha6h18bl564202,19862.819658125016
5tddk3dc1es081516,16594.03843515327
2g1wg5e32d1210091,11049.428779012254
3fa6p0ru8dr291452,26102.556144768976
1gnfk13007j340850,6533.378264678969
1c4njpba3ed881388,20640.616725794138
jn1cv6ap1cm622779,30478.441179726495
1c3ccbbb1dn552926,11910.650599118946
2t3wk4dv9bw010719,23927.99238062156
1fmdu73e55ua67789,2589.582503012285
jnrdr09x83w252068,5281.686464263383
3c6jr6at1eg290233,28522.603180332742
3c4fy48b04t221929,2042.042019014034
3lnhl2gcxcr830846,29776.177734523833
1g4ge5ed9bf346147,13460.90521091509
1fdne3bl8cda87395,12359.498056215269
wddgf7hb5ca665007,25504.822118153268
jteds42a582027232,28289.578182155405
19uua8f25ca012568,36019.416374713546
3fadp4bj7em191470,12509.597460892093
1ftfw1et6cke26110,19862.30446011197
5npec4ac4ch403838,12618.27860014339
wbafr7c55bc804213,21963.641747361995
1g1pc5sh7c7305022,9610.371512132955
1g1pc5sb2e7155481,10702.932778206408
1gndt13sx72260181,9128.86292759845
2hgfg12867h512271,8370.648112441566
3fahp0jaxcr183715,18905.128066592384
1fadp3f23dl297248,16058.917658523409
3vw567aj5dm230380,20532.03070162849
4t1bk46k59u582097,13238.766750532832
4t1bf1fk2cu511773,25780.175527577125
wba3d5c53ekx98993,37371.8167110745
1c4pjmbs0ew161728,25673.259827263544
2c4rdgcg9dr678092,22337.996914655305
1c3cdzcg6dn709396,14732.55833665325
jn8az1mu1ew410912,27024.350591619703
1fmeu31e98ua31138,11790.014038705378
3g1tc5dg0bl148480,17307.591303297162
3c3cffar8dt633113,17753.33322764682
3fafp07z46r224297,4194.649215597792
jn1cv6el2dm981874,28526.888235647173
3c6ud5dl6cg269134,24082.154241202246
wdbrf52h97a940189,5777.336550016115
5j6re4h71al086592,12576.250155422
1fahp2e88dg230137,8390.932163600493
4m2cu91118kj10692,17817.127984607567
1j4ba3h17bl599379,21246.148522486856
kndjt2a69d7557416,26708.56392828987
4t1be30k26u669929,6063.345651607016
4t1bf28b11u115091,1435.9600207104595
3c4pddbg8et250780,23577.47984766886
2c3ccabg6dh547428,19537.94427918447
1fm5k7d83dga73851,18975.597698503694
5npeb4ac4bh145922,9670.317831025252
1ftsw20p26ed43839,1991.6305711272344
wp0aa29974s621857,13915.0591997866
3gcuksec6eg453634,20626.6529951911
3fadp4ej9em103241,12811.226229801743
4t1bf1fk3cu029068,24582.791284384257
1c4rdjdg5ec530964,19559.99349958956
1fmyu93115ka05232,4033.0113124251347
jtjzk1ba5b2004384,31041.311721825867
5npeb4ac1dh573840,11276.848867303053
1ftne2ewxeda10129,20572.986715278013
1fm5k8d89egc35926,24052.45198109551
1g1zt548x5f143868,5042.286949313098
1ftfw1et0cfa93508,17941.452966801837
2fmdk49cx7bb70581,10048.769705506586
jt8bl69s510005847,-1558.0845781030857
2c3ccaag6ch233035,14209.663229899621
1hgcm66365a046957,5760.462621962583
1g8az52f34z196648,9186.436254901373
yv1bw982081041522,7226.063676295271
3vwdp7aj9cm364414,13862.19791890455
1zvbp8em9e5238306,18328.62500867391
2t3jf4dv8aw033289,14689.673379876136
wba5b3c5xed537772,40089.79364993527
19xfb2f52ce013105,16372.022563138864
1fm5k8d88fga44242,33287.77210502686
knafe121265248928,1827.9887042417085
1fmdu72e22ua67228,3227.164967840319
1gcvksec8ez192382,26518.093017117608
3n1ab61ex7l708008,7743.341890302502
3gyfnae33cs503629,25472.253898368323
1fahp24w78g111498,2743.700267127533
jnkcv51e13m315343,9176.183732893236
jn1az0cp6bt007994,14650.599286702149
1n4aa5ap1cc800664,24973.430869206466
1fmzu63e22ub09850,3087.219506810341
wbadm6345ygu06010,997.153772742915
1g6da5e51c0139433,18129.315816388123
3lnhl2jc5cr833971,27935.565580277012
1j8hr58215c587660,4491.59813685709
5npeb4ac2eh824527,16995.606645432683
jm3ke2cy7f0437338,22361.462708991727
1fmcu9eg8akb88442,9123.943026361805
3c3jy45x17t506836,9393.86994034571
2c3ka63h56h111095,7744.409973063644
3fadp4ej0em108263,12432.542974952112
1fahp3m2xcl377326,8669.84604882077
jthbl46f775027436,5465.140095720747
jn1az4fh8dm790096,26129.951647085523
wbakf5c50ce657493,26441.734953326057
jm1bl1vg9b1453798,17581.2383860525
5xykt3a69eg523152,27206.85466322765
4jgbb5gb1ba674724,26999.702155781888
3c4pdcab9dt594844,19018.6197463131
1fafp31n37w334652,3817.1095009615547
jthbd192320063909,1644.9592575142742
2g1wg5e37d1235956,11449.586801803522
jhlrd78442c052103,2469.1236407667857
19xfb2f54ce058224,13816.534613207707
1c3cdzab9en224291,11257.172434114733
2b3ka43gx6h512148,2990.6968806229543
5n1ar2mm0dc617580,21647.998340924154
wbapk5g59bnn79158,22661.7513867891
4t1bf3ek7bu202425,18372.642811604826
jn8as5mt2cw294362,26605.10754370789
jn1az0cp4ct023418,17324.390111946894
1n4az0cp4dc401743,14404.806090786655
1g6kd57y07u152422,11478.317204849183
1c4njpba7fd124088,22693.77339018498
2g1wg5ek6b1129308,9787.108300662188
1d4hs38n73f528704,1173.6152410570267
1hgcp2f66ca236653,26388.435016472853
wdbuf56x27b124222,9580.544789413249
1ftnf1cf1eke27290,16503.47512951749
kl1td5de3bb263604,7250.926186433787
1c3cdzab1en180982,19171.108090804788
jnkda31a92t001431,6460.963787480135
1g1yy34u655117840,19362.65301723675
jhlrd68525c011587,8284.912449503416
1fahp2e88eg113336,16440.538812032624
1ftex1cm4bfc22627,9190.287190140414
1g1jc52f947271820,5422.4941132909025
1gys4bef0br321633,17070.182067048874
1c3cdfba9dd305753,8651.006834134128
3n1cn7ap7el864950,10483.84852032565
1ftfw1ef2ekg27077,27529.281932780024
shsrd78936u437307,4866.994140138429
1hgcp2f41ba130995,12449.741689984094
1n4al3ap0ec318916,12406.421981204508
3fa6p0hr6dr229609,20365.56733976683
1b3cb3ha9bd182929,15371.250601986867
1b3el36t64n337296,4180.277162572629
1fmcu0dg7ckb99495,18646.11487165696
5tfjx4cn1dx032144,28304.87085395131
wa1lkafp5aa091533,17898.953247038666
kmhgc4dd7cu191208,8550.956850884104
jn1cv6apxcm629648,33443.29957499908
kmhct4ae4eu688764,29946.989683237683
1fmhk8f84cga91984,21059.503414770817
1fmeu75847ua36466,8487.478949900094
1fmeu74e96ua54919,8570.570652483875
1fafp444x1f140653,411.64215058342234
2fmdk3jc4ebb00853,23661.879159823104
1n4al21ex7c221055,4344.001803303572
jn8as5mvxbw313255,22272.358803805662
3n1bc13e58l424191,3840.8812919501397
5fnrl38429b054146,8850.928461872598
5xykt3a66eg496332,24124.900179491324
2g1fe1ev5a9138316,21001.047941726152
1gnkvjedxbj223601,19188.350813010726
1hgcp2f30ca048328,24941.567129556744
1hgcp2f30ca005947,25481.02497331652
